Date Time;Frequency ;Current A ;Current B ;Current C;Voltage AB;Voltage BC;Voltage CA;Active power ;Apparent power VA;Active energy delivered (Wh);Humidity;Temperature
2021-08-20T15:15:00Z;59,98;57,20;75,74;87,59;225,30;224,36;223,90;27694,66;7524,12;6582,00;64,49;27,35
2021-08-20T15:30:00Z;60,00;70,01;78,54;87,42;225,11;224,22;223,93;29477,18;9207,63;7078,00;64,50;27,26
2021-08-20T15:45:00Z;60,02;47,71;68,06;89,03;225,42;224,36;223,93;25552,63;6280,34;6999,00;64,55;27,15
2021-08-20T16:00:00Z;60,02;48,59;64,70;90,57;226,18;225,22;224,90;25422,35;6420,45;6374,00;64,64;27,33
2021-08-20T16:15:00Z;60,00;46,58;75,40;99,52;226,46;225,15;224,74;27567,38;6158,58;6338,00;64,80;27,36
2021-08-20T16:30:00Z;59,96;47,18;64,11;87,46;226,82;226,05;225,52;24927,93;6251,49;6776,00;64,76;27,29
2021-08-20T16:45:00Z;59,97;43,95;65,94;87,14;227,15;226,02;225,94;24705,18;5836,37;6248,00;64,53;27,25
2021-08-20T17:00:00Z;59,97;7,36;26,85;30,55;227,97;226,91;226,99;7366,48;981,23;3744,00;64,38;27,27
2021-08-20T17:15:00Z;60,06;6,53;25,12;16,22;227,73;226,81;226,76;5624,46;869,60;1750,00;64,48;27,11
2021-08-20T17:30:00Z;59,95;6,44;24,25;21,10;228,23;227,34;227,43;5990,88;859,87;1454,00;64,72;27,00
2021-08-20T17:45:00Z;60,00;7,17;24,59;21,81;229,01;228,07;228,02;6288,64;960,72;1496,00;65,07;26,90
2021-08-20T18:00:00Z;59,99;5,88;25,74;22,79;229,93;228,91;228,99;6216,94;791,48;1525,00;65,30;26,82
2021-08-20T18:15:00Z;60,01;6,64;29,90;23,32;230,25;229,36;229,48;6751,13;895,31;1542,00;65,55;26,73
2021-08-20T18:30:00Z;59,99;8,37;26,77;18,22;228,75;227,65;227,71;6445,59;1120,06;1607,00;65,79;26,58
2021-08-20T18:45:00Z;60,03;9,04;25,69;19,03;230,62;229,72;229,87;6582,67;1219,70;1713,00;66,52;26,41
2021-08-20T19:00:00Z;59,94;8,61;26,87;19,25;231,01;230,06;230,19;6669,92;1164,10;1750,00;66,57;26,20
2021-08-20T19:15:00Z;60,01;8,57;25,48;17,69;231,34;230,25;230,40;6383,70;1160,36;1714,00;66,87;26,03
2021-08-20T19:30:00Z;60,01;9,17;28,62;17,15;230,67;229,64;229,78;6763,84;1237,55;1691,00;67,23;25,77
2021-08-20T19:45:00Z;59,99;8,39;25,79;17,70;230,89;229,67;229,99;6350,97;1134,04;1704,00;67,59;25,61
2021-08-20T20:00:00Z;60,01;8,38;40,00;35,94;231,72;230,29;230,57;9944,08;1135,42;1750,00;67,73;25,40
2021-08-20T20:15:00Z;59,98;8,89;29,77;23,64;231,40;230,32;230,63;7413,74;1203,43;1782,00;67,80;25,33
2021-08-20T20:30:00Z;60,00;8,38;25,94;23,08;231,98;230,79;231,15;6885,26;1137,56;1722,00;67,40;25,07
2021-08-20T20:45:00Z;60,05;8,91;28,77;23,04;232,27;231,27;231,53;7289,03;1211,68;1713,00;67,46;24,92
2021-08-20T21:00:00Z;60,01;8,38;26,82;19,87;232,41;231,19;231,63;6643,95;1139,95;1732,00;67,49;24,76
2021-08-20T21:15:00Z;59,94;8,64;25,58;17,73;232,30;231,05;231,40;6421,95;1174,24;1738,00;67,45;24,71
2021-08-20T21:30:00Z;60,01;9,23;32,44;17,56;232,12;230,79;231,22;7356,43;1253,86;1682,00;67,54;24,60
2021-08-20T21:45:00Z;60,02;8,58;25,61;17,57;232,51;231,28;231,76;6403,03;1167,80;1737,00;67,48;24,52
2021-08-20T22:00:00Z;59,99;18,83;38,99;18,64;232,23;231,34;231,58;9002,25;2558,41;1878,00;67,67;24,33
2021-08-20T22:15:00Z;60,02;8,59;26,59;17,71;232,85;231,68;232,21;6522,19;1170,86;1763,00;67,81;24,43
2021-08-20T22:30:00Z;60,05;8,42;25,65;18,32;233,12;231,98;232,22;6414,48;1148,57;1691,00;67,70;24,27
2021-08-20T22:45:00Z;60,00;8,94;28,85;18,34;233,18;232,06;232,36;6849,21;1219,12;1698,00;68,14;24,14
2021-08-20T23:00:00Z;60,00;8,41;30,15;19,99;233,46;232,33;232,70;7008,12;1149,62;1766,00;68,28;24,16
2021-08-20T23:15:00Z;60,03;8,43;28,67;17,70;233,50;232,23;232,72;6666,81;1151,50;1721,00;68,24;23,95
2021-08-20T23:30:00Z;60,02;8,90;25,81;21,51;233,69;232,47;232,86;6850,82;1217,26;1730,00;68,51;23,84
2021-08-20T23:45:00Z;60,01;8,41;25,30;21,56;233,69;232,50;232,95;6713,74;1149,87;1763,00;68,50;24,04
2021-08-21T0:00:00Z;59,98;8,94;28,97;23,29;234,27;232,95;233,43;7442,48;1225,36;1730,00;68,71;24,01
2021-08-21T0:15:00Z;60,04;8,43;33,65;22,22;233,40;231,86;232,71;7763,34;1151,86;1779,00;68,66;23,98
2021-08-21T0:30:00Z;60,03;8,41;27,98;24,07;233,72;232,21;232,99;7267,76;1150,35;1822,00;68,61;24,01
2021-08-21T0:45:00Z;60,05;8,94;30,10;22,96;234,36;232,87;233,69;7419,55;1226,30;1807,00;68,63;23,92
2021-08-21T1:00:00Z;60,02;8,41;25,67;20,01;233,77;232,20;233,02;6575,44;1150,63;1724,00;68,74;24,00
2021-08-21T1:15:00Z;60,02;8,40;25,81;19,05;233,74;232,26;233,05;6500,12;1149,83;1767,00;68,80;23,96
2021-08-21T1:30:00Z;60,01;9,73;30,04;17,67;233,83;232,40;233,21;7050,37;1332,82;1751,00;68,90;23,89
2021-08-21T1:45:00Z;60,07;8,67;26,75;17,61;234,08;232,54;233,41;6552,99;1188,61;1674,00;68,86;23,79
2021-08-21T2:00:00Z;60,03;9,27;29,95;18,62;233,81;232,42;233,13;7089,73;1269,34;1694,00;69,06;23,75
2021-08-21T2:15:00Z;60,05;8,67;27,07;17,76;234,21;232,76;233,61;6603,60;1188,90;1823,00;69,05;23,72
2021-08-21T2:30:00Z;59,96;8,66;25,60;17,81;234,00;232,47;233,36;6460,32;1186,43;1697,00;69,08;23,74
2021-08-21T2:45:00Z;59,99;9,26;25,86;19,00;234,07;232,54;233,48;6705,05;1269,00;1694,00;69,11;23,58
2021-08-21T3:00:00Z;60,01;8,68;31,33;24,62;234,56;232,83;233,80;7837,11;1192,42;1742,00;69,15;23,59
2021-08-21T3:15:00Z;60,00;8,65;28,74;23,62;234,51;232,83;233,77;7321,38;1187,99;1767,00;69,25;23,65
2021-08-21T3:30:00Z;60,03;8,41;25,94;22,24;234,59;232,97;233,84;6837,82;1154,96;1727,00;69,37;23,64
2021-08-21T3:45:00Z;59,99;8,41;26,64;21,55;234,60;233,06;234,01;6841,30;1155,24;1688,00;69,31;23,60
2021-08-21T4:00:00Z;59,97;8,94;31,53;23,29;234,61;232,97;233,87;7578,54;1227,28;1798,00;69,35;23,60
2021-08-21T4:15:00Z;60,00;8,42;25,82;17,77;234,64;233,03;233,87;6398,44;1156,34;1718,00;69,73;23,43
2021-08-21T4:30:00Z;59,96;8,41;25,90;17,82;234,71;233,13;234,07;6417,59;1156,27;1706,00;69,59;23,55
2021-08-21T4:45:00Z;59,98;8,91;27,09;18,95;234,55;232,93;233,79;6733,67;1223,20;1682,00;69,57;23,76
2021-08-21T5:00:00Z;60,02;8,42;25,66;20,56;234,70;233,00;233,89;6630,47;1157,16;1723,00;69,47;23,67
2021-08-21T5:15:00Z;59,98;8,93;28,89;23,73;234,55;233,03;233,95;7382,74;1226,62;1729,00;69,46;23,72
2021-08-21T5:30:00Z;59,95;8,41;28,21;19,05;234,51;232,92;233,78;6733,25;1154,31;1735,00;69,44;23,67
2021-08-21T5:45:00Z;60,03;17,38;28,59;18,37;234,46;232,99;233,71;8173,13;2384,43;1839,00;69,47;23,72
2021-08-21T6:00:00Z;59,98;8,92;27,92;16,15;234,58;233,12;234,06;6346,75;1224,59;1621,00;69,37;23,71
2021-08-21T6:15:00Z;59,96;5,92;28,55;18,21;235,10;233,50;234,65;6389,84;814,98;1508,00;69,43;23,78
2021-08-21T6:30:00Z;60,02;5,92;25,63;17,47;235,78;234,27;235,11;5781,49;816,97;1512,00;69,46;23,66
2021-08-21T6:45:00Z;60,01;6,69;31,69;21,32;235,71;234,14;234,93;7029,94;923,61;1466,00;69,47;23,65
2021-08-21T7:00:00Z;59,96;5,88;24,17;24,76;235,36;233,73;234,46;6286,24;809,28;1594,00;69,71;23,47
2021-08-21T7:15:00Z;60,00;6,68;28,98;26,41;235,04;233,70;234,34;7145,33;919,31;1565,00;69,74;23,48
2021-08-21T7:30:00Z;60,04;5,92;25,29;23,54;234,81;233,50;234,16;6290,40;814,05;1554,00;69,70;23,65
2021-08-21T7:45:00Z;60,03;5,91;25,26;21,22;234,05;232,68;233,35;6078,03;810,05;1615,00;69,86;23,38
2021-08-21T8:00:00Z;60,03;6,68;27,25;23,14;233,51;232,18;232,77;6557,62;912,28;1506,00;69,81;23,40
2021-08-21T8:15:00Z;60,00;16,71;25,71;17,31;233,10;231,93;232,29;6990,25;2279,21;1526,00;69,84;23,53
2021-08-21T8:30:00Z;60,02;5,91;24,20;17,22;232,83;231,48;231,97;5605,95;805,69;1536,00;69,70;23,60
2021-08-21T8:45:00Z;59,97;6,63;24,48;17,04;232,01;230,71;231,12;5709,96;899,63;1483,00;69,51;23,72
2021-08-21T9:00:00Z;59,97;5,88;25,91;19,35;231,35;230,00;230,53;5919,64;796,40;1516,00;69,39;23,72
2021-08-21T9:15:00Z;59,98;6,68;28,59;18,54;230,54;229,02;229,64;6221,40;901,86;1620,00;69,27;23,86
2021-08-21T9:30:00Z;59,97;5,91;25,22;18,54;231,16;229,82;230,31;5794,59;799,09;1538,00;69,19;23,87
2021-08-21T9:45:00Z;60,04;5,89;29,95;18,66;230,81;229,40;229,69;6384,86;795,45;1611,00;68,97;23,98
2021-08-21T10:00:00Z;59,97;6,63;27,24;21,99;230,45;229,18;229,41;6398,13;893,12;1581,00;68,90;24,16
2021-08-21T10:15:00Z;60,00;8,29;24,39;23,25;229,80;228,60;228,94;6468,80;1114,75;1544,00;68,51;24,41
2021-08-21T10:30:00Z;60,00;5,89;27,46;23,16;229,85;228,79;229,07;6410,70;792,41;1593,00;68,34;24,52
2021-08-21T10:45:00Z;60,02;6,74;29,17;22,45;230,05;228,84;229,14;6640,85;907,37;1520,00;68,20;24,66
2021-08-21T11:00:00Z;60,01;6,68;24,05;23,40;229,76;228,66;228,84;6216,92;897,07;1597,00;68,01;24,96
2021-08-21T11:15:00Z;60,01;6,68;40,66;32,14;229,70;228,24;228,75;9233,04;897,45;1599,00;67,76;25,09
2021-08-21T11:30:00Z;60,05;6,60;26,51;18,32;229,29;228,16;228,65;5953,79;885,85;1595,00;67,28;25,39
2021-08-21T11:45:00Z;60,01;5,90;27,60;16,93;229,60;228,23;228,87;5973,12;793,05;1588,00;67,15;25,46
2021-08-21T12:00:00Z;59,98;6,68;27,24;17,24;229,50;228,08;228,72;5965,54;897,02;1443,00;66,77;25,75
2021-08-21T12:15:00Z;60,02;5,87;26,28;18,22;229,60;228,11;228,88;5927,55;788,57;1613,00;66,58;25,83
2021-08-21T12:30:00Z;59,97;5,82;24,07;17,08;229,56;228,27;228,86;5530,52;781,48;1471,00;66,24;25,89
2021-08-21T12:45:00Z;59,96;6,63;26,92;16,34;229,20;227,96;228,55;5845,60;890,11;1445,00;65,94;26,10
2021-08-21T13:00:00Z;60,01;5,85;23,86;18,69;229,94;228,57;229,14;5641,17;787,55;1432,00;65,74;26,19
2021-08-21T13:15:00Z;60,01;6,81;38,67;32,03;229,48;227,92;228,62;9002,56;914,48;1506,00;65,82;26,30
