date;Frequency ;CurrentA ;CurrentB;CurrentC;VoltageAB;VoltageBC;VoltageCA;Activepower;ApparentpowerVA;ActiveenergydeliveredWh;Humidity;Temperature
2/4/2021 0:30;60,02;14,8;30,85;22,48;231,18;229,64;230,28;8445,28;9031,37;2602;66,21;28,51
2/4/2021 0:45;60,02;15,61;31,05;23,66;231,11;229,61;230,39;8714,53;9323,31;2618;65,81;28,45
2/4/2021 1:00;59,95;15,34;32,58;27,35;229,4;228,11;228,65;9201,4;9906;2627;65,78;28,4
2/4/2021 1:15;60,02;37,66;34,13;50,21;229,88;228,54;228,97;14935,08;16133,91;2756;66,04;28,43
2/4/2021 1:30;59,97;15,41;30,87;26,88;229,59;228,03;228,57;8993,64;9630,52;2457;66,23;28,48
2/4/2021 1:45;59,97;15,62;32,62;26,45;229,71;228,33;229,01;9167,02;9843,84;2772;66,35;28,34
2/4/2021 2:00;60,01;36,59;30,92;48,43;230,78;229,48;229,89;14312,55;15396,86;2620;66,55;28,32
2/4/2021 2:15;59,96;15,4;34,06;23,2;230,23;228,56;229,29;8887,25;9589,62;2479;66,92;28,24
2/4/2021 2:30;60,02;15,59;29,52;22,37;230,9;229,45;230,17;8416,56;8942,73;2702;67,72;27,98
2/4/2021 2:45;59,96;15,42;30,82;24,28;230,56;229,02;229,74;8706,75;9325,87;2148;68,33;27,84
2/4/2021 3:00;59,99;15,61;31;27,58;230,51;229,09;229,96;9147,82;9813,73;2838;68,89;27,76
2/4/2021 3:15;60;14,77;29,41;27,54;230,87;229,38;230,11;8870,8;9496,9;2820;69,09;27,76
2/4/2021 3:30;60,03;38,53;33,91;46,2;229,18;228,17;228,71;14411,77;15665,26;2336;69,14;27,88
2/4/2021 3:45;60;14,79;29,41;24,84;229,99;228,54;229,23;8560,85;9109,63;2633;69,29;27,95
2/4/2021 4:00;60;45,58;39,06;47,86;229,53;228,48;228,79;16547,83;17519,89;2985;69,48;27,86
2/4/2021 4:15;60,02;14,84;34,18;26,47;230,67;229,14;229,88;9232,62;9982,41;2610;69,1;27,93
2/4/2021 4:30;60,02;15,66;30,85;22,93;230,41;229,08;229,48;8603,74;9181,15;2734;68,08;27,84
2/4/2021 4:45;59,98;15,43;29,45;22,7;230,24;228,79;229,59;8410,05;8930,63;2191;67,06;27,84
2/4/2021 5:00;60,01;37,51;34,8;48,83;231;229,72;230,17;14974,08;16101,73;2622;66,71;27,8
2/4/2021 5:15;59,94;16,37;29,53;28,33;230,57;229,12;229,73;9181,74;9820,54;2441;66,34;27,74
2/4/2021 5:30;59,96;14,84;30,94;23,96;231,01;229,71;230,25;8636,26;9244,5;2215;66,03;27,7
2/4/2021 5:45;60,03;37,33;34,16;46,09;231,12;229,56;230,07;14396,18;15628,48;2481;65,67;27,62
2/4/2021 6:00;60,03;15,44;29,59;21,39;231,89;230,41;231,22;8103,5;8840,28;2523;65,5;27,56
2/4/2021 6:15;60;14,61;29,5;26,08;231,55;229,82;230,54;8334,15;9315,54;2104;65,29;27,43
2/4/2021 6:30;60,01;44,14;41,29;45,77;232,1;231,06;231,46;16034,93;17542,63;2234;65,06;27,42
2/4/2021 6:45;60,02;14,66;29,65;22,38;232,69;230,74;231,66;7979,83;8892,71;3056;64,75;27,47
2/4/2021 7:00;60;36,49;29,91;42,94;232,38;231,48;231,75;13120,05;14642,52;2492;64,15;27,53
2/4/2021 7:15;60,03;15,39;31,46;22,39;231,57;230,65;230,81;8218,92;9207,42;2019;63,91;27,6
2/4/2021 7:30;60;13,67;29,74;21,47;231,46;230,18;230,5;7739,76;8613,43;2512;64,03;27,58
2/4/2021 7:45;59,98;38,91;29,83;45,01;230,69;229,84;230,06;13567,02;15126,49;2369;64,45;27,57
2/4/2021 8:00;60,01;36,34;31,51;43,41;231,04;230,27;230,36;13284,45;14812,68;2175;65,26;27,51
2/4/2021 8:15;60,03;38,03;29,69;43,66;230,46;229,54;229,78;13277,29;14794,27;2921;65,69;27,48
2/4/2021 8:30;59,99;38,52;29,5;43,4;229,83;228,92;229,04;13226,74;14757,38;2498;65,41;27,82
2/4/2021 8:45;60;13,46;31,64;21,87;229,08;228,03;228,11;7932,73;8801,93;2677;65,24;27,88
2/4/2021 9:00;59,96;39,75;32,65;49,22;228,28;227,52;227,31;14355,88;15990,75;2403;65,29;28,08
2/4/2021 9:15;60,02;22,32;43,21;28,06;229,09;228,1;228,62;10999,23;12318,95;3408;65,23;28,16
2/4/2021 9:30;60,02;38,23;31,88;50,02;228,66;227,92;227,76;14264,16;15821,5;3168;65,35;28,38
2/4/2021 9:45;60,04;14,91;28,14;27,36;227,99;226,99;227;8290,41;9214,85;3268;64,99;28,41
2/4/2021 10:00;60,02;38,98;33,38;50,64;228,38;227,74;227,49;14500,82;16180,69;3137;64,39;28,51
2/4/2021 10:15;60,03;41,6;27,79;52,05;226,82;226,22;225,94;14343,45;15877,39;3171;63,98;28,8
2/4/2021 10:30;59,97;38,99;32,2;49,34;227,55;226,92;226,73;14140,63;15801,74;3617;63,68;29,09
2/4/2021 10:45;60,04;40,62;32,02;50,74;227,15;226,16;226,15;14468,47;16136,03;3208;61,41;29,32
2/4/2021 11:00;59,99;40,64;27,44;50,66;227,19;226,28;226,11;14009,73;15537,22;3111;60,16;29,41
2/4/2021 11:15;60,05;41,01;32,05;51,34;227,1;226,5;226,44;14584,72;16285,4;3574;59,84;29,45
2/4/2021 11:30;60,01;41,51;28,59;53,44;226,52;225,94;225,68;14496,76;16131,65;3606;58,51;29,74
